location_name,latitude,longitude,title,description,property_type,status,price,bedrooms,bathrooms,amenities
Destin Florida USA,30.3935,-86.4958,King's Castle Luxury Beach Escape,Spacious beachfront villa with private pool,villa,available,450.00,6,5,"Pool, Spa, Golf Cart, WiFi, Beach Access"
Gatlinburg Tennessee USA,35.7143,-83.5102,Mountain View Cabin,Cozy cabin with hot tub and mountain views,cabin,available,210.00,3,2,"Hot Tub, Fireplace, WiFi, Parking"
Destin Florida USA,30.3960,-86.4972,Crystal Sands Ocean Condo,Modern condo close to white sand beach,condo,available,185.00,2,2,"WiFi, Beach Access, Balcony, Parking, Pool"
Destin Florida USA,30.3860,-86.4730,HarborWalk Beach Loft,Stylish loft near marina and restaurants,apartment,available,160.00,1,1,"WiFi, Marina View, Kitchen, Parking"
Destin Florida USA,30.3764,-86.4645,Emerald Coast Family Villa,Family friendly villa near beach and shopping,villa,booked,320.00,4,3,"Pool, WiFi, BBQ, Parking, Beach Access"
Gatlinburg Tennessee USA,35.7190,-83.5065,Smoky Pines Retreat,Wooden cabin surrounded by forest trails,cabin,available,195.00,3,2,"Fireplace, Hot Tub, WiFi, Mountain View"
Gatlinburg Tennessee USA,35.7068,-83.5201,Bear Creek Chalet,Peaceful chalet beside a mountain creek,chalet,available,240.00,4,3,"Creek View, Hot Tub, Fireplace, Parking"
Gatlinburg Tennessee USA,35.7241,-83.4999,Highland View Lodge,Large lodge with panoramic mountain scenery,lodge,maintenance,380.00,5,4,"Mountain View, Game Room, WiFi, Fireplace"
Miami Florida USA,25.7617,-80.1918,South Beach City Apartment,Bright apartment near beaches and nightlife,apartment,available,220.00,2,1,"WiFi, Kitchen, City View, Beach Nearby"
Miami Florida USA,25.7907,-80.1300,Ocean Drive Studio,Compact studio near ocean drive,studio,available,145.00,1,1,"WiFi, Beach Access, Air Conditioning"
Miami Florida USA,25.7743,-80.1937,Downtown Miami Luxury Condo,High rise condo with skyline view,condo,booked,280.00,2,2,"Pool, Gym, WiFi, City View, Parking"
Orlando Florida USA,28.5383,-81.3792,Theme Park Family Home,Spacious home close to major attractions,house,available,260.00,4,3,"Pool, WiFi, Kitchen, Parking, Family Friendly"
Orlando Florida USA,28.4312,-81.4707,Lake Buena Vista Townhouse,Comfortable townhouse near theme parks,townhouse,available,230.00,3,2,"Pool, WiFi, Parking, Kitchen"
Orlando Florida USA,28.5470,-81.3700,Downtown Orlando Suite,Modern suite near restaurants and venues,suite,available,150.00,1,1,"WiFi, City View, Kitchen, Parking"
Aspen Colorado USA,39.1911,-106.8175,Snowmass Ski Chalet,Premium chalet near ski slopes,chalet,available,520.00,5,4,"Ski Access, Fireplace, Hot Tub, Mountain View"
Aspen Colorado USA,39.1900,-106.8230,Aspen Alpine Lodge,Cozy lodge for winter vacations,lodge,booked,410.00,4,3,"Fireplace, WiFi, Ski Storage, Parking"
Aspen Colorado USA,39.1865,-106.8189,Mountain Trail Condo,Condo close to hiking and ski trails,condo,available,275.00,2,2,"Mountain View, WiFi, Balcony, Parking"
Lake Tahoe California USA,39.0968,-120.0324,Tahoe Lakeside Cabin,Cabin with lake views and private deck,cabin,available,300.00,3,2,"Lake View, Fireplace, WiFi, Deck"
Lake Tahoe California USA,39.1031,-120.0450,Blue Water Tahoe Villa,Luxury villa near lake and ski areas,villa,available,590.00,5,4,"Lake View, Hot Tub, WiFi, Parking"
Lake Tahoe California USA,39.0889,-120.0205,Tahoe Forest Cottage,Quiet cottage surrounded by pine trees,cottage,maintenance,190.00,2,1,"Fireplace, WiFi, Forest View, Parking"
New York City New York USA,40.7128,-74.0060,Manhattan Central Apartment,City apartment near subway and attractions,apartment,available,350.00,2,1,"WiFi, City View, Elevator, Kitchen"
New York City New York USA,40.7580,-73.9855,Times Square Studio,Small studio in the heart of the city,studio,booked,240.00,1,1,"WiFi, City View, Air Conditioning"
New York City New York USA,40.6892,-74.0445,Liberty View Condo,Condo with river and skyline views,condo,available,390.00,2,2,"River View, WiFi, Gym, Elevator"
Cox's Bazar Bangladesh,21.4272,92.0058,Sea Pearl Beach Resort Villa,Beachside villa near the longest sea beach,villa,available,180.00,3,3,"Beach Access, Pool, WiFi, Sea View"
Cox's Bazar Bangladesh,21.4339,91.9870,Marine Drive Ocean Apartment,Apartment with ocean view near marine drive,apartment,available,95.00,2,2,"Sea View, WiFi, Balcony, Kitchen"
Cox's Bazar Bangladesh,21.4190,91.9820,Inani Beach Cottage,Quiet cottage close to sandy beach,cottage,booked,120.00,2,1,"Beach Access, WiFi, Parking, Garden"
Dhaka Bangladesh,23.8103,90.4125,Gulshan Lake View Apartment,Modern apartment near business district,apartment,available,130.00,2,2,"Lake View, WiFi, Elevator, Parking"
Dhaka Bangladesh,23.7937,90.4066,Dhanmondi Family Flat,Comfortable flat near restaurants and lake,apartment,available,85.00,3,2,"WiFi, Kitchen, Parking, Family Friendly"
Dhaka Bangladesh,23.8759,90.3795,Uttara Airport Suite,Convenient suite near airport and shopping,suite,maintenance,70.00,1,1,"WiFi, Air Conditioning, Parking"
Sylhet Bangladesh,24.8949,91.8687,Tea Garden Hill Resort,Peaceful resort near tea gardens and hills,resort,available,160.00,3,2,"Hill View, Garden, WiFi, Restaurant"
